count,upvotes,comments,date
11,1448,0,2008/5
30,1614,0,2008/6
31,1643,0,2008/7
31,2268,0,2008/8
30,2045,0,2008/9
31,4142,0,2008/10
30,1009,0,2008/11
31,4014,0,2008/12
31,1551,0,2009/1
28,3636,0,2009/2
31,2904,0,2009/3
30,1507,0,2009/4
31,950,0,2009/5
30,2123,0,2009/6
31,1230,0,2009/7
31,2162,0,2009/8
30,1428,0,2009/9
31,2047,0,2009/10
30,4001,0,2009/11
31,2688,0,2009/12
297,10420,0,2010/1
2317,34955,0,2010/2
3601,55787,0,2010/3
5027,97857,0,2010/4
6334,117962,0,2010/5
4797,96968,0,2010/6
5594,115765,1,2010/7
4829,87742,0,2010/8
4488,84032,0,2010/9
6848,149012,0,2010/10
8035,189936,0,2010/11
9421,197967,0,2010/12
8870,198903,0,2011/1
7729,170931,0,2011/2
8905,181978,0,2011/3
10074,216847,0,2011/4
15427,324414,0,2011/5
21950,423950,1,2011/6
18567,367543,1,2011/7
18607,334238,0,2011/8
19936,340953,0,2011/9
19203,296364,1,2011/10
19957,373692,0,2011/11
20028,354596,1,2011/12
17917,313091,0,2012/1
17799,287383,0,2012/2
16097,247239,0,2012/3
15132,231907,0,2012/4
15315,318875,0,2012/5
13719,277814,0,2012/6
12536,192138,0,2012/7
12525,182446,1,2012/8
12276,168416,1,2012/9
13048,185051,6,2012/10
12747,186389,0,2012/11
13609,241622,0,2012/12
12811,226253,0,2013/1
10537,178222,1,2013/2
10700,177108,1,2013/3
9238,141525,1,2013/4
9738,167220,1827,2013/5
7933,131303,2035,2013/6
7345,109591,1999,2013/7
6379,74031,1933,2013/8
7120,90196,2296,2013/9
7714,124071,3011,2013/10
7913,140368,2623,2013/11
7842,128011,3033,2013/12
7993,121376,4378,2014/1
7225,106332,3304,2014/2
7549,117588,3074,2014/3
7108,117767,3411,2014/4
6715,102011,2248,2014/5
6656,105287,3061,2014/6
6542,106681,3326,2014/7
6290,108252,3559,2014/8
6248,111360,2390,2014/9
6286,104351,3288,2014/10
6679,135568,3337,2014/11
6367,99109,3197,2014/12
7722,99791,6080,2015/1
7201,106517,4750,2015/2
6931,86431,3331,2015/3
6322,74761,2742,2015/4
5973,96285,2771,2015/5
4685,62152,2124,2015/6
5800,70213,3197,2015/7
5523,70332,3068,2015/8
5455,75310,3534,2015/9
5698,88642,4619,2015/10
6159,83255,4742,2015/11
5220,86854,3803,2015/12
5071,68069,2833,2016/1
4348,53140,2762,2016/2
4573,58867,3248,2016/3
4209,45422,2516,2016/4
4202,46384,2335,2016/5
3636,46822,1620,2016/6
3742,42162,2139,2016/7
3741,49511,2554,2016/8
4105,59951,2429,2016/9
4448,47882,2940,2016/10
4159,46464,2846,2016/11
3679,42703,2272,2016/12
3526,39224,2658,2017/1
3884,44158,3999,2017/2
3880,36538,4233,2017/3
3618,29200,3717,2017/4
3839,41589,3596,2017/5
3172,34023,2647,2017/6
3043,36203,2568,2017/7
3508,31595,2318,2017/8
2900,26331,2575,2017/9
3306,40735,4121,2017/10
3287,38069,4087,2017/11
3804,46808,4230,2017/12
4058,42536,3782,2018/1
3610,41400,3794,2018/2
3609,33621,3768,2018/3
2888,26578,2915,2018/4
3390,24224,4202,2018/5
2774,28746,3773,2018/6
2821,25798,3988,2018/7
2806,23483,2997,2018/8
3089,26767,4076,2018/9
2929,33906,4207,2018/10
2954,30774,2684,2018/11
2748,61435,2032,2018/12
2249,31848,1822,2019/1
1903,29658,1442,2019/2
2171,19599,1856,2019/3
2531,20761,2720,2019/4
2875,22348,3473,2019/5
2634,17291,3486,2019/6
2257,12351,3617,2019/7
1971,11780,1865,2019/8
2101,12635,1834,2019/9
2170,12875,2446,2019/10
1754,9511,2866,2019/11
1836,8773,2414,2019/12
1721,13740,2410,2020/1
1602,12707,2186,2020/2
1623,12329,2230,2020/3
1880,13974,2989,2020/4
2578,18759,5883,2020/5
2237,14736,3558,2020/6
2011,13316,3202,2020/7
2072,15468,2529,2020/8
1818,8782,2408,2020/9
2148,15014,4236,2020/10
2044,17034,3008,2020/11
2000,16505,3199,2020/12
1864,12882,2650,2021/1
1450,12635,1673,2021/2
1798,17207,2113,2021/3
2182,15995,3780,2021/4
2210,19179,3840,2021/5
1881,10926,3081,2021/6
1715,10180,2310,2021/7
1845,13331,1794,2021/8
1973,11521,2306,2021/9
2683,11710,2742,2021/10
1607,7748,1404,2021/11
1269,6081,1452,2021/12
1799,9497,1675,2022/1
1995,9185,1177,2022/2
1388,9036,920,2022/3
1470,10651,969,2022/4
1341,10353,812,2022/5
1142,7070,737,2022/6
1277,6244,692,2022/7
